id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1393749019478970368,1393434140817510405,1621130635000.0,2021-05-16 03:03:55,+0100,,@long_elon @itsALLrisky Only if Doge can’t do it. Big pain in the neck to create another one.,en,[],[],44196397,44196397,elonmusk,Elon Musk,7,03,https://twitter.com/elonmusk/status/1393749019478970368,[],[],0,,False,21421,4696,4093,,doge,,,,,,,"[{'screen_name': 'long_elon', 'name': 'Long Elon', 'id': '1153219166456840195'}, {'screen_name': 'itsALLrisky', 'name': '💸💸💸', 'id': '1061349266545885185'}]",,,,
1393738154889338884,1393434140817510405,1621128045000.0,2021-05-16 02:20:45,+0100,,"@itsALLrisky Ideally, Doge speeds up block time 10X, increases block size 10X &amp; drops fee 100X. Then it wins hands down.",en,[],[],44196397,44196397,elonmusk,Elon Musk,7,02,https://twitter.com/elonmusk/status/1393738154889338884,[],[],0,,False,47551,8990,12774,,doge,,,,,,,"[{'screen_name': 'itsALLrisky', 'name': '💸💸💸', 'id': '1061349266545885185'}]",,,,
1392974251011895300,1392974251011895300,1620945916000.0,2021-05-13 23:45:16,+0100,,Working with Doge devs to improve system transaction efficiency. Potentially promising.,en,[],[],44196397,44196397,elonmusk,Elon Musk,4,23,https://twitter.com/elonmusk/status/1392974251011895300,[],[],0,,False,513980,60997,84184,,doge,,,,,,,[],,,,
1392030108274159619,1392030108274159619,1620720815000.0,2021-05-11 09:13:35,+0100,,Do you want Tesla to accept Doge?,en,[],[],44196397,44196397,elonmusk,Elon Musk,2,09,https://twitter.com/elonmusk/status/1392030108274159619,[],[],0,,False,387028,96931,98688,,doge,,,,,,,[],,,,
1391523807148527620,1391523807148527620,1620600103000.0,2021-05-09 23:41:43,+0100,,SpaceX launching satellite Doge-1 to the moon next year  – Mission paid for in Doge – 1st crypto in space – 1st meme in space  To the mooooonnn!!   https://t.co/xXfjGZVeUW,en,[],[],44196397,44196397,elonmusk,Elon Musk,7,23,https://twitter.com/elonmusk/status/1391523807148527620,['https://m.youtube.com/watch?v=s3NWyh8a5t0'],[],0,,False,538049,36327,118964,,doge,,,,,,,[],,,,
1382552587099062272,1382552587099062272,1618461198000.0,2021-04-15 05:33:18,+0100,,Doge Barking at the Moon  https://t.co/QFB81D7zOL,en,[],[],44196397,44196397,elonmusk,Elon Musk,4,05,https://twitter.com/elonmusk/status/1382552587099062272,[],['https://pbs.twimg.com/media/Ey_QPDlWQAIFuJy.jpg'],1,https://pbs.twimg.com/media/Ey_QPDlWQAIFuJy.jpg,False,336471,22952,50803,,doge,,,,,,,[],,,,
1382551451185131522,1382539825421582339,1618460927000.0,2021-04-15 05:28:47,+0100,,@WSBChairman Doge Barking at the Moon – Miro  https://t.co/1vTM2XOusy,en,[],[],44196397,44196397,elonmusk,Elon Musk,4,05,https://twitter.com/elonmusk/status/1382551451185131522,[],['https://pbs.twimg.com/media/Ey_PM90XAAEicH7.jpg'],1,https://pbs.twimg.com/media/Ey_PM90XAAEicH7.jpg,False,21306,858,2670,,doge,,,,,,,"[{'screen_name': 'WSBChairman', 'name': 'The Chairman', 'id': '868578294916145152'}]",,,,
1372658385896738817,1372581896920645632,1616102236000.0,2021-03-18 21:17:16,+0100,,@lexfridman Sometimes it’s about Doge,en,[],[],44196397,44196397,elonmusk,Elon Musk,4,21,https://twitter.com/elonmusk/status/1372658385896738817,[],[],0,,False,49583,1684,3603,,doge,,,,,,,"[{'screen_name': 'lexfridman', 'name': 'Lex Fridman', 'id': '427089628'}]",,,,
1371600053039722500,1371558003560812545,1615849910000.0,2021-03-15 23:11:50,+0100,,@beeple 420M Doge,en,[],[],44196397,44196397,elonmusk,Elon Musk,1,23,https://twitter.com/elonmusk/status/1371600053039722500,[],[],0,,False,80388,2526,5142,,doge,,,,,,,"[{'screen_name': 'beeple', 'name': 'beeple', 'id': '34097500'}]",,,,
1370883943143251968,1370882536101056523,1615679176000.0,2021-03-13 23:46:16,+0100,,"Origin of Doge Day Afternoon: The ancient Romans sacrificed a Dogecoin at the beginning of the Doge Days to appease the rage of Sirius, believing that the star was the cause of the hot, sultry weather.",en,[],[],44196397,44196397,elonmusk,Elon Musk,6,23,https://twitter.com/elonmusk/status/1370883943143251968,[],[],0,,False,76873,2485,7896,,doge,,,,,,,[],,,,
